ID,Timestamp,Message Length,Punctuation Count,Has Attachments
335587944586936321,2017-07-15 01:06:40.912000+00:00,20,2,No
335587904149520385,2017-07-15 01:06:31.271000+00:00,25,2,No
335587822285094912,2017-07-15 01:06:11.753000+00:00,3,0,Yes
335587454666932227,2017-07-15 01:04:44.106000+00:00,26,2,No
335587377927946240,2017-07-15 01:04:25.810000+00:00,26,2,No
335587352971837450,2017-07-15 01:04:19.860000+00:00,26,2,No
335587253466300419,2017-07-15 01:03:56.136000+00:00,20,2,No
335587201125580800,2017-07-15 01:03:43.657000+00:00,26,2,No
335586623573983233,2017-07-15 01:01:25.958000+00:00,3,0,No
335586570390208525,2017-07-15 01:01:13.278000+00:00,30,2,No
335586267544813569,2017-07-15 01:00:01.074000+00:00,35,2,No
335586248942944256,2017-07-15 00:59:56.639000+00:00,35,2,No
335586136388927489,2017-07-15 00:59:29.804000+00:00,20,2,No
335585902296301568,2017-07-15 00:58:33.992000+00:00,36,2,No
335585798361448449,2017-07-15 00:58:09.212000+00:00,20,2,No
335585773690552321,2017-07-15 00:58:03.330000+00:00,20,2,No
335585713691295746,2017-07-15 00:57:49.025000+00:00,20,2,No
335585604937056257,2017-07-15 00:57:23.096000+00:00,28,2,No
335580961570029569,2017-07-15 00:38:56.031000+00:00,24,2,No
335580146956238858,2017-07-15 00:35:41.812000+00:00,22,2,No
335580023031595010,2017-07-15 00:35:12.266000+00:00,20,2,No
335579146250092545,2017-07-15 00:31:43.225000+00:00,27,2,No
335579076725047296,2017-07-15 00:31:26.649000+00:00,20,2,No
335578904343478274,2017-07-15 00:30:45.550000+00:00,4,0,No
335578876874850314,2017-07-15 00:30:39.001000+00:00,30,2,No
335575226295517186,2017-07-15 00:16:08.635000+00:00,16,1,No
335575138697478145,2017-07-15 00:15:47.750000+00:00,12,1,No
335575070552358914,2017-07-15 00:15:31.503000+00:00,6,1,No
335574883243261954,2017-07-15 00:14:46.845000+00:00,18,1,No
335574840243257354,2017-07-15 00:14:36.593000+00:00,8,1,No
335574805065629699,2017-07-15 00:14:28.206000+00:00,5,1,No
335574711276666880,2017-07-15 00:14:05.845000+00:00,8,0,No
335574668293701642,2017-07-15 00:13:55.597000+00:00,20,2,No
335574612555595776,2017-07-15 00:13:42.308000+00:00,34,2,No
335574554057506829,2017-07-15 00:13:28.361000+00:00,20,2,No
335574417830576129,2017-07-15 00:12:55.882000+00:00,22,2,No
335574347898945546,2017-07-15 00:12:39.209000+00:00,22,2,No
335574310917767178,2017-07-15 00:12:30.392000+00:00,27,2,No
335574166134718465,2017-07-15 00:11:55.873000+00:00,35,2,No
335574065219764225,2017-07-15 00:11:31.813000+00:00,30,2,No
335573913788481539,2017-07-15 00:10:55.709000+00:00,28,2,No
335573822520557568,2017-07-15 00:10:33.949000+00:00,20,2,No
335573742942158859,2017-07-15 00:10:14.976000+00:00,24,2,No
335573700847861780,2017-07-15 00:10:04.940000+00:00,24,2,No
335573621277851651,2017-07-15 00:09:45.969000+00:00,22,2,No
335573541300994048,2017-07-15 00:09:26.901000+00:00,16,2,No
335573482827939841,2017-07-15 00:09:12.960000+00:00,16,2,No
335573438532026368,2017-07-15 00:09:02.399000+00:00,6,1,No
335573368457789440,2017-07-15 00:08:45.692000+00:00,5,1,No
335573357888274434,2017-07-15 00:08:43.172000+00:00,5,1,No
335573346949529600,2017-07-15 00:08:40.564000+00:00,5,1,No
335573335477977102,2017-07-15 00:08:37.829000+00:00,5,1,No
335573326653030401,2017-07-15 00:08:35.725000+00:00,5,1,No
335573317367103489,2017-07-15 00:08:33.511000+00:00,5,1,No
335573301458108418,2017-07-15 00:08:29.718000+00:00,5,1,No
335573292033507328,2017-07-15 00:08:27.471000+00:00,5,1,No
335573282415968257,2017-07-15 00:08:25.178000+00:00,5,1,No
335573267631046661,2017-07-15 00:08:21.653000+00:00,5,1,No
335573258361372683,2017-07-15 00:08:19.443000+00:00,5,1,No
335573244612575243,2017-07-15 00:08:16.165000+00:00,5,1,No
335573235448020994,2017-07-15 00:08:13.980000+00:00,5,1,No
335573225532686356,2017-07-15 00:08:11.616000+00:00,5,1,No
335573089406681089,2017-07-15 00:07:39.161000+00:00,5,1,No
335573045341323275,2017-07-15 00:07:28.655000+00:00,5,1,No
335573025963376655,2017-07-15 00:07:24.035000+00:00,5,1,No
335572985698320395,2017-07-15 00:07:14.435000+00:00,4,1,No
335572900574658562,2017-07-15 00:06:54.140000+00:00,4,1,No
335572793955450881,2017-07-15 00:06:28.720000+00:00,4,1,No
335572713307504652,2017-07-15 00:06:09.492000+00:00,4,1,No
335572607518638080,2017-07-15 00:05:44.270000+00:00,4,1,No
335572509636165633,2017-07-15 00:05:20.933000+00:00,4,1,No
335572395509153794,2017-07-15 00:04:53.723000+00:00,4,1,No
335572371001835535,2017-07-15 00:04:47.880000+00:00,4,1,No
335572299711250432,2017-07-15 00:04:30.883000+00:00,4,1,No
335572237396738049,2017-07-15 00:04:16.026000+00:00,4,1,No
335572174339309579,2017-07-15 00:04:00.992000+00:00,4,1,No
335572136703950859,2017-07-15 00:03:52.019000+00:00,4,1,No
335572047801614336,2017-07-15 00:03:30.823000+00:00,4,1,No
335572016780541952,2017-07-15 00:03:23.427000+00:00,4,1,No
335571949327745025,2017-07-15 00:03:07.345000+00:00,4,1,No
335571845187371008,2017-07-15 00:02:42.516000+00:00,4,1,No
335571754078437377,2017-07-15 00:02:20.794000+00:00,4,1,No
335571649829011456,2017-07-15 00:01:55.939000+00:00,4,1,No
335571465636151296,2017-07-15 00:01:12.024000+00:00,4,1,No
335571386154352643,2017-07-15 00:00:53.074000+00:00,4,1,No
335571352755109888,2017-07-15 00:00:45.111000+00:00,4,1,No
335571296001982475,2017-07-15 00:00:31.580000+00:00,4,1,No
335571196097724417,2017-07-15 00:00:07.761000+00:00,4,1,No
335570974499930112,2017-07-14 23:59:14.928000+00:00,4,1,No
335570818698575872,2017-07-14 23:58:37.782000+00:00,4,1,No
335570664549384192,2017-07-14 23:58:01.030000+00:00,4,1,No
335570602545119232,2017-07-14 23:57:46.247000+00:00,4,1,No
335570489747439619,2017-07-14 23:57:19.354000+00:00,4,1,No
335570354301042688,2017-07-14 23:56:47.061000+00:00,10,1,No
335570174432509954,2017-07-14 23:56:04.177000+00:00,7,1,No
335570030370619412,2017-07-14 23:55:29.830000+00:00,5,1,No
335569863361691650,2017-07-14 23:54:50.012000+00:00,11,1,No
335569788543827978,2017-07-14 23:54:32.174000+00:00,9,1,No
335569691722645505,2017-07-14 23:54:09.090000+00:00,7,1,No
335569590136340481,2017-07-14 23:53:44.870000+00:00,5,1,No
335569488005300234,2017-07-14 23:53:20.520000+00:00,5,1,No
335569470091165696,2017-07-14 23:53:16.249000+00:00,5,1,No
335567628154437642,2017-07-14 23:45:57.097000+00:00,4,0,No
335567619060924417,2017-07-14 23:45:54.929000+00:00,12,0,No
335567387858567168,2017-07-14 23:44:59.806000+00:00,3,0,Yes
335535380680015874,2017-07-14 21:37:48.700000+00:00,26,1,No
335533772516884483,2017-07-14 21:31:25.284000+00:00,4,0,No
335533598813716480,2017-07-14 21:30:43.870000+00:00,5,0,No
335533435953348610,2017-07-14 21:30:05.041000+00:00,8,0,No
335533380278026251,2017-07-14 21:29:51.767000+00:00,1,0,No
335533361390944257,2017-07-14 21:29:47.264000+00:00,14,0,No
335533243266891777,2017-07-14 21:29:19.101000+00:00,6,1,No
335526377585377291,2017-07-14 21:02:02.195000+00:00,7,0,No
335326160042852352,2017-07-14 07:46:26.613000+00:00,3,0,Yes
335320507333214208,2017-07-14 07:23:58.902000+00:00,28,1,No
335318730496278538,2017-07-14 07:16:55.271000+00:00,28,1,No
335274226875498508,2017-07-14 04:20:04.781000+00:00,3,0,No
335252276874575875,2017-07-14 02:52:51.493000+00:00,6,0,No
335250267337523200,2017-07-14 02:44:52.382000+00:00,3,0,No
335211328337608705,2017-07-14 00:10:08.601000+00:00,3,0,Yes
335167958596845580,2017-07-13 21:17:48.449000+00:00,20,0,No
335167934056103948,2017-07-13 21:17:42.598000+00:00,1336,14,No
335165654648881172,2017-07-13 21:08:39.145000+00:00,54,2,No
335153657379291136,2017-07-13 20:20:58.773000+00:00,19,0,No
335153623640309764,2017-07-13 20:20:50.729000+00:00,3,0,No
335107887900655617,2017-07-13 17:19:06.479000+00:00,18,0,No
334950101896396801,2017-07-13 06:52:07.364000+00:00,1,0,No
334950083718021130,2017-07-13 06:52:03.030000+00:00,17,0,No
334949651851509760,2017-07-13 06:50:20.065000+00:00,3,0,No
334949642838212611,2017-07-13 06:50:17.916000+00:00,2,0,No
334949631119065088,2017-07-13 06:50:15.122000+00:00,2,0,No
334939294139678722,2017-07-13 06:09:10.594000+00:00,2,0,No
334939220487438349,2017-07-13 06:08:53.034000+00:00,8,0,No
334939172597137408,2017-07-13 06:08:41.616000+00:00,2,0,No
334939163952414720,2017-07-13 06:08:39.555000+00:00,13,0,No
334939137943535618,2017-07-13 06:08:33.354000+00:00,10,0,No
334939121124507668,2017-07-13 06:08:29.344000+00:00,2,0,No
334939107086041090,2017-07-13 06:08:25.997000+00:00,3,0,No
334939060848033792,2017-07-13 06:08:14.973000+00:00,10,0,No
334939033429868546,2017-07-13 06:08:08.436000+00:00,3,0,No
334908418001469440,2017-07-13 04:06:29.149000+00:00,54,2,No
334906800736305152,2017-07-13 04:00:03.563000+00:00,3,0,Yes
334905846217572354,2017-07-13 03:56:15.988000+00:00,3,0,Yes
334905598997168128,2017-07-13 03:55:17.046000+00:00,3,0,Yes
334905391592898561,2017-07-13 03:54:27.597000+00:00,3,0,Yes
334902649122062336,2017-07-13 03:43:33.741000+00:00,3,0,No
334814702230044683,2017-07-12 21:54:05.568000+00:00,3,0,Yes
334580818527780864,2017-07-12 06:24:43.348000+00:00,3,0,Yes
334580628177682432,2017-07-12 06:23:57.965000+00:00,3,0,Yes
334580487244742668,2017-07-12 06:23:24.364000+00:00,3,0,Yes
334580392793341952,2017-07-12 06:23:01.845000+00:00,3,0,Yes
334579298302164993,2017-07-12 06:18:40.898000+00:00,2,0,No
334579281353113615,2017-07-12 06:18:36.857000+00:00,4,0,No
334579269818777602,2017-07-12 06:18:34.107000+00:00,3,0,No
334579262923341827,2017-07-12 06:18:32.463000+00:00,4,0,No
334579231897944065,2017-07-12 06:18:25.066000+00:00,12,0,No
334579008228294677,2017-07-12 06:17:31.739000+00:00,16,0,No
334578916414980096,2017-07-12 06:17:09.849000+00:00,6,0,No
334578871359766532,2017-07-12 06:16:59.107000+00:00,6,0,No
334578841546653698,2017-07-12 06:16:51.999000+00:00,5,0,No
334578805555331073,2017-07-12 06:16:43.418000+00:00,7,0,No
334578789382357002,2017-07-12 06:16:39.562000+00:00,17,0,No
334576954311180291,2017-07-12 06:09:22.047000+00:00,18,0,No
334576089550684162,2017-07-12 06:05:55.872000+00:00,4,0,No
334576067153231873,2017-07-12 06:05:50.532000+00:00,9,0,No
334576018234933249,2017-07-12 06:05:38.869000+00:00,20,0,No
334576015718350848,2017-07-12 06:05:38.269000+00:00,1,0,No
334576014963245056,2017-07-12 06:05:38.089000+00:00,5,0,No
334576014334099466,2017-07-12 06:05:37.939000+00:00,5,0,No
334576013365215243,2017-07-12 06:05:37.708000+00:00,1,0,No
334576012841058304,2017-07-12 06:05:37.583000+00:00,1,0,No
334576011159011339,2017-07-12 06:05:37.182000+00:00,2,0,No
334576009183625227,2017-07-12 06:05:36.711000+00:00,5,0,No
334576007858356225,2017-07-12 06:05:36.395000+00:00,5,0,No
334576006537019393,2017-07-12 06:05:36.080000+00:00,10,0,No
334575975838908417,2017-07-12 06:05:28.761000+00:00,5,0,No
334575933346283520,2017-07-12 06:05:18.630000+00:00,6,0,No
334575927436640256,2017-07-12 06:05:17.221000+00:00,5,0,No
334575912215511054,2017-07-12 06:05:13.592000+00:00,7,0,No
334575860579303425,2017-07-12 06:05:01.281000+00:00,31,0,No
334575766589276171,2017-07-12 06:04:38.872000+00:00,32,1,No
334575086210121740,2017-07-12 06:01:56.657000+00:00,3,0,No
334575074193702913,2017-07-12 06:01:53.792000+00:00,27,1,No
334574886439616512,2017-07-12 06:01:09.028000+00:00,24,0,No
334574858438574082,2017-07-12 06:01:02.352000+00:00,3,0,No
334574854650986496,2017-07-12 06:01:01.449000+00:00,5,0,No
334574850016280587,2017-07-12 06:01:00.344000+00:00,6,0,No
334574758517800962,2017-07-12 06:00:38.529000+00:00,14,0,No
334574739450363905,2017-07-12 06:00:33.983000+00:00,26,0,No
334574542997422080,2017-07-12 05:59:47.145000+00:00,16,0,No
334574447723937793,2017-07-12 05:59:24.430000+00:00,25,0,No
334574425900974082,2017-07-12 05:59:19.227000+00:00,15,0,No
334574373040160770,2017-07-12 05:59:06.624000+00:00,3,0,No
334574363229552643,2017-07-12 05:59:04.285000+00:00,17,0,No
334574338596405251,2017-07-12 05:58:58.412000+00:00,24,0,No
334574232686034946,2017-07-12 05:58:33.161000+00:00,10,0,No
334574219557863436,2017-07-12 05:58:30.031000+00:00,7,0,No
334574196535590912,2017-07-12 05:58:24.542000+00:00,5,0,No
334574190113980419,2017-07-12 05:58:23.011000+00:00,4,0,No
334574185886121990,2017-07-12 05:58:22.003000+00:00,1,0,No
334574177619017728,2017-07-12 05:58:20.032000+00:00,5,0,No
334574150867746817,2017-07-12 05:58:13.654000+00:00,39,1,No
334573767294582785,2017-07-12 05:56:42.203000+00:00,31,0,No
334573736961376256,2017-07-12 05:56:34.971000+00:00,11,0,No
334573575094796290,2017-07-12 05:55:56.379000+00:00,31,0,No
334573488214114305,2017-07-12 05:55:35.665000+00:00,11,1,No
334573257023815690,2017-07-12 05:54:40.545000+00:00,3,0,Yes
334573248211582978,2017-07-12 05:54:38.444000+00:00,3,0,Yes
334573236887093248,2017-07-12 05:54:35.744000+00:00,3,0,Yes
334573069546815488,2017-07-12 05:53:55.847000+00:00,3,0,Yes
334573023803736064,2017-07-12 05:53:44.941000+00:00,3,0,Yes
334572978505515008,2017-07-12 05:53:34.141000+00:00,9,0,No
334572964844535808,2017-07-12 05:53:30.884000+00:00,2,0,No
334572950046900226,2017-07-12 05:53:27.356000+00:00,4,0,No
334572945664114688,2017-07-12 05:53:26.311000+00:00,3,0,No
334572941645840384,2017-07-12 05:53:25.353000+00:00,3,0,No
334572937082437634,2017-07-12 05:53:24.265000+00:00,3,0,No
334572931063611395,2017-07-12 05:53:22.830000+00:00,2,0,No
334572599487102987,2017-07-12 05:52:03.776000+00:00,17,0,No
334572575483232258,2017-07-12 05:51:58.053000+00:00,6,0,No
334572565769093121,2017-07-12 05:51:55.737000+00:00,3,0,No
334572556042371072,2017-07-12 05:51:53.418000+00:00,8,0,No
334572531283394560,2017-07-12 05:51:47.515000+00:00,4,0,No
334572300844269568,2017-07-12 05:50:52.574000+00:00,3,0,Yes
334572185790316545,2017-07-12 05:50:25.143000+00:00,3,0,Yes
334572006068584448,2017-07-12 05:49:42.294000+00:00,3,0,Yes
334571404957712384,2017-07-12 05:47:18.978000+00:00,3,0,Yes
334571211772395521,2017-07-12 05:46:32.919000+00:00,39,1,No
334570837179105280,2017-07-12 05:45:03.609000+00:00,27,0,No
334570793310748672,2017-07-12 05:44:53.150000+00:00,18,0,No
334570768669343746,2017-07-12 05:44:47.275000+00:00,24,0,No
334570733806288906,2017-07-12 05:44:38.963000+00:00,25,0,No
334570594605596672,2017-07-12 05:44:05.775000+00:00,3,0,No
334570333497589760,2017-07-12 05:43:03.522000+00:00,10,1,No
334569829354962955,2017-07-12 05:41:03.325000+00:00,15,0,No
334569783221813248,2017-07-12 05:40:52.326000+00:00,2,0,No
334566624482820109,2017-07-12 05:28:19.224000+00:00,4,0,No
334566609232330752,2017-07-12 05:28:15.588000+00:00,9,0,No
334467678087675904,2017-07-11 22:55:08.565000+00:00,3,0,Yes
334452113822318603,2017-07-11 21:53:17.755000+00:00,11,1,No
334170621439115264,2017-07-11 03:14:44.741000+00:00,3,0,Yes
334170271520915456,2017-07-11 03:13:21.314000+00:00,3,0,Yes
334161566737891329,2017-07-11 02:38:45.932000+00:00,3,0,No
334102330398212098,2017-07-10 22:43:22.888000+00:00,38,2,No
334094389322317826,2017-07-10 22:11:49.588000+00:00,16,0,Yes
334089514878369802,2017-07-10 21:52:27.430000+00:00,63,2,No
333861124988469251,2017-07-10 06:44:55.037000+00:00,2,0,No
333861123226861568,2017-07-10 06:44:54.617000+00:00,5,0,No
333861111524753408,2017-07-10 06:44:51.827000+00:00,1,0,No
333861108685209610,2017-07-10 06:44:51.150000+00:00,4,0,No
333856874652893186,2017-07-10 06:28:01.678000+00:00,3,0,No
333855401617653761,2017-07-10 06:22:10.479000+00:00,3,0,No
333855279827517440,2017-07-10 06:21:41.442000+00:00,5,0,No
333855241030336513,2017-07-10 06:21:32.192000+00:00,2,0,No
333855098734116864,2017-07-10 06:20:58.266000+00:00,10,0,No
333855075380232192,2017-07-10 06:20:52.698000+00:00,19,0,No
333855051497865219,2017-07-10 06:20:47.004000+00:00,18,0,No
333854955045781504,2017-07-10 06:20:24.008000+00:00,7,0,No
333854943817498625,2017-07-10 06:20:21.331000+00:00,3,0,No
333846441342664705,2017-07-10 05:46:34.183000+00:00,49,2,No
333836608883392522,2017-07-10 05:07:29.942000+00:00,3,0,No
333836150693298176,2017-07-10 05:05:40.701000+00:00,50,3,No
333835982774337546,2017-07-10 05:05:00.666000+00:00,15,0,No
333835914575085568,2017-07-10 05:04:44.406000+00:00,8,0,No
333835895440408576,2017-07-10 05:04:39.844000+00:00,4,1,No
333835839043928064,2017-07-10 05:04:26.398000+00:00,4,0,No
333835827304071168,2017-07-10 05:04:23.599000+00:00,3,0,No
333835736941985792,2017-07-10 05:04:02.055000+00:00,50,3,No
333835732936425472,2017-07-10 05:04:01.100000+00:00,50,3,No
333835727488155649,2017-07-10 05:03:59.801000+00:00,50,3,No
333835721095774228,2017-07-10 05:03:58.277000+00:00,50,3,No
333835575113023498,2017-07-10 05:03:23.472000+00:00,27,0,No
333835573292957710,2017-07-10 05:03:23.038000+00:00,27,0,No
333835570558009346,2017-07-10 05:03:22.386000+00:00,27,0,No
333835566535802881,2017-07-10 05:03:21.427000+00:00,27,0,No
333835564271009795,2017-07-10 05:03:20.887000+00:00,27,0,No
333835562861461504,2017-07-10 05:03:20.551000+00:00,27,0,No
333835560282226691,2017-07-10 05:03:19.936000+00:00,27,0,No
333835203539894274,2017-07-10 05:01:54.882000+00:00,26,0,No
333835047293419521,2017-07-10 05:01:17.630000+00:00,15,0,No
333834948488462337,2017-07-10 05:00:54.073000+00:00,27,0,No
333834746540851200,2017-07-10 05:00:05.925000+00:00,6,0,No
333834739008143360,2017-07-10 05:00:04.129000+00:00,4,0,No
333834675665502221,2017-07-10 04:59:49.027000+00:00,24,0,No
333834614810476544,2017-07-10 04:59:34.518000+00:00,22,0,No
333834588730294272,2017-07-10 04:59:28.300000+00:00,4,0,No
333834547450085376,2017-07-10 04:59:18.458000+00:00,5,0,No
333834502067716106,2017-07-10 04:59:07.638000+00:00,23,0,No
333834478013382667,2017-07-10 04:59:01.903000+00:00,24,0,No
333834409361014784,2017-07-10 04:58:45.535000+00:00,3,0,No
333834372706992138,2017-07-10 04:58:36.796000+00:00,3,0,No
333834051574300673,2017-07-10 04:57:20.232000+00:00,13,0,No
333833941419032576,2017-07-10 04:56:53.969000+00:00,1,1,No
333833797676171265,2017-07-10 04:56:19.698000+00:00,13,1,No
333833691484651533,2017-07-10 04:55:54.380000+00:00,9,1,No
333833631628001281,2017-07-10 04:55:40.109000+00:00,15,0,No
333833606357188608,2017-07-10 04:55:34.084000+00:00,3,0,No
333833564380594178,2017-07-10 04:55:24.076000+00:00,30,0,No
333833417240215552,2017-07-10 04:54:48.995000+00:00,1,1,No
333833370171605013,2017-07-10 04:54:37.773000+00:00,4,0,No
333833335908335617,2017-07-10 04:54:29.604000+00:00,4,0,No
333830647158145024,2017-07-10 04:43:48.556000+00:00,5,0,No
333830624479805443,2017-07-10 04:43:43.149000+00:00,1,0,No
333830621157785601,2017-07-10 04:43:42.357000+00:00,4,0,No
333830549343043586,2017-07-10 04:43:25.235000+00:00,3,0,No
333827286505750531,2017-07-10 04:30:27.314000+00:00,1,0,No
333827251860930563,2017-07-10 04:30:19.054000+00:00,14,0,No
333827235264069635,2017-07-10 04:30:15.097000+00:00,17,3,No
333827012323966978,2017-07-10 04:29:21.944000+00:00,21,0,No
333826981638569986,2017-07-10 04:29:14.628000+00:00,3,0,No
333826926345191425,2017-07-10 04:29:01.445000+00:00,4,1,No
333826718940921867,2017-07-10 04:28:11.996000+00:00,5,0,No
333826614867656724,2017-07-10 04:27:47.183000+00:00,9,0,No
333826599852179456,2017-07-10 04:27:43.603000+00:00,26,0,No
333826555702935553,2017-07-10 04:27:33.077000+00:00,7,0,No
333826267008860161,2017-07-10 04:26:24.247000+00:00,32,0,No
333826171865268224,2017-07-10 04:26:01.563000+00:00,16,0,No
333826092831997962,2017-07-10 04:25:42.720000+00:00,3,0,No
333824021508521986,2017-07-10 04:17:28.878000+00:00,11,1,No
333824008191475715,2017-07-10 04:17:25.703000+00:00,11,1,No
333823718662995979,2017-07-10 04:16:16.674000+00:00,8,0,No
333823603550322688,2017-07-10 04:15:49.229000+00:00,12,0,No
333823565629620234,2017-07-10 04:15:40.188000+00:00,6,0,No
333823543680958484,2017-07-10 04:15:34.955000+00:00,8,0,No
333823528166227968,2017-07-10 04:15:31.256000+00:00,9,0,No
333822449760337925,2017-07-10 04:11:14.144000+00:00,43,3,No
333822308680597506,2017-07-10 04:10:40.508000+00:00,6,0,No
333822250283302912,2017-07-10 04:10:26.585000+00:00,3,0,Yes
333822159791194114,2017-07-10 04:10:05.010000+00:00,3,0,No
333821940068384769,2017-07-10 04:09:12.624000+00:00,36,0,No
333821904236576769,2017-07-10 04:09:04.081000+00:00,3,0,Yes
333821857423818764,2017-07-10 04:08:52.920000+00:00,15,0,No
333821829326176257,2017-07-10 04:08:46.221000+00:00,3,0,No
333821714029084673,2017-07-10 04:08:18.732000+00:00,7,0,No
333821705040429056,2017-07-10 04:08:16.589000+00:00,2,0,No
333821520277405698,2017-07-10 04:07:32.538000+00:00,3,0,Yes
333821480402026499,2017-07-10 04:07:23.031000+00:00,11,0,No
333821173588688896,2017-07-10 04:06:09.881000+00:00,3,0,Yes
333821084451340289,2017-07-10 04:05:48.629000+00:00,11,0,No
333821021000040449,2017-07-10 04:05:33.501000+00:00,4,0,No
333821011743080460,2017-07-10 04:05:31.294000+00:00,13,1,No
333820995758718987,2017-07-10 04:05:27.483000+00:00,11,1,No
333820814933753857,2017-07-10 04:04:44.371000+00:00,43,1,No
333820711464337409,2017-07-10 04:04:19.702000+00:00,9,0,No
333820703335776256,2017-07-10 04:04:17.764000+00:00,2,0,No
333820527225470981,2017-07-10 04:03:35.776000+00:00,3,0,No
333820523957977088,2017-07-10 04:03:34.997000+00:00,2,0,No
333820518794788865,2017-07-10 04:03:33.766000+00:00,10,0,No
333820396472369152,2017-07-10 04:03:04.602000+00:00,3,0,Yes
333820345415106560,2017-07-10 04:02:52.429000+00:00,3,0,No
333820263806271488,2017-07-10 04:02:32.972000+00:00,16,0,No
333820235469815808,2017-07-10 04:02:26.216000+00:00,14,0,No
333820219355168771,2017-07-10 04:02:22.374000+00:00,8,0,No
333820118683615232,2017-07-10 04:01:58.372000+00:00,3,0,Yes
333820104632434688,2017-07-10 04:01:55.022000+00:00,3,0,No
333819422605049856,2017-07-10 03:59:12.414000+00:00,4,0,No
333819306498457601,2017-07-10 03:58:44.732000+00:00,13,0,No
333819264274399248,2017-07-10 03:58:34.665000+00:00,12,0,No
333819095135027202,2017-07-10 03:57:54.339000+00:00,3,0,No
333818799772008448,2017-07-10 03:56:43.919000+00:00,26,0,No
333818471068598283,2017-07-10 03:55:25.550000+00:00,4,0,No
333818457269207054,2017-07-10 03:55:22.260000+00:00,24,0,No
333818398821711883,2017-07-10 03:55:08.325000+00:00,17,0,No
333818375878737922,2017-07-10 03:55:02.855000+00:00,4,0,No
333818104670846977,2017-07-10 03:53:58.194000+00:00,23,0,No
333818082403549191,2017-07-10 03:53:52.885000+00:00,10,0,No
333818072311922689,2017-07-10 03:53:50.479000+00:00,4,0,No
333817996948799488,2017-07-10 03:53:32.511000+00:00,19,0,No
333817945916702720,2017-07-10 03:53:20.344000+00:00,15,0,No
333817923590160384,2017-07-10 03:53:15.021000+00:00,6,0,No
333817645390626817,2017-07-10 03:52:08.693000+00:00,14,0,No
333817631603949572,2017-07-10 03:52:05.406000+00:00,14,0,No
333817616034693130,2017-07-10 03:52:01.694000+00:00,3,0,No
333817578688479233,2017-07-10 03:51:52.790000+00:00,2,0,No
333817494689284097,2017-07-10 03:51:32.763000+00:00,3,0,No
333817482584391680,2017-07-10 03:51:29.877000+00:00,20,0,No
333817444768677905,2017-07-10 03:51:20.861000+00:00,12,0,No
333817419594203138,2017-07-10 03:51:14.859000+00:00,3,0,No
333817265810178049,2017-07-10 03:50:38.194000+00:00,3,0,No
333817257530621953,2017-07-10 03:50:36.220000+00:00,4,0,No
333817185795440650,2017-07-10 03:50:19.117000+00:00,35,0,No
333817063111917589,2017-07-10 03:49:49.867000+00:00,22,0,No
333817029658279938,2017-07-10 03:49:41.891000+00:00,3,0,No
333816886984966154,2017-07-10 03:49:07.875000+00:00,24,0,No
333816785067442176,2017-07-10 03:48:43.576000+00:00,20,0,No
333816754595823617,2017-07-10 03:48:36.311000+00:00,7,0,No
333816736358989824,2017-07-10 03:48:31.963000+00:00,6,0,No
333816680666890243,2017-07-10 03:48:18.685000+00:00,10,0,No
333816661578743809,2017-07-10 03:48:14.134000+00:00,3,0,No
333816637603971072,2017-07-10 03:48:08.418000+00:00,5,0,No
333816631178559489,2017-07-10 03:48:06.886000+00:00,4,0,No
333816616011825162,2017-07-10 03:48:03.270000+00:00,12,0,No
333816566728884224,2017-07-10 03:47:51.520000+00:00,3,0,No
333816549007687682,2017-07-10 03:47:47.295000+00:00,3,0,No
333816538807402498,2017-07-10 03:47:44.863000+00:00,3,0,No
333816514589229056,2017-07-10 03:47:39.089000+00:00,4,0,No
333816505718407168,2017-07-10 03:47:36.974000+00:00,21,0,No
333816439406460928,2017-07-10 03:47:21.164000+00:00,2,0,No
333816425103884290,2017-07-10 03:47:17.754000+00:00,10,0,No
333816289002913792,2017-07-10 03:46:45.305000+00:00,12,0,No
333816036807671811,2017-07-10 03:45:45.177000+00:00,3,0,No
333815952078536715,2017-07-10 03:45:24.976000+00:00,7,0,No
333815928649285633,2017-07-10 03:45:19.390000+00:00,28,0,No
333815797396799491,2017-07-10 03:44:48.097000+00:00,12,0,No
333815750236045312,2017-07-10 03:44:36.853000+00:00,3,0,No
333815730472747008,2017-07-10 03:44:32.141000+00:00,16,0,No
333815590156238849,2017-07-10 03:43:58.687000+00:00,3,0,No
333815443082969089,2017-07-10 03:43:23.622000+00:00,5,0,No
333815244122226688,2017-07-10 03:42:36.186000+00:00,24,0,No
333815212102909963,2017-07-10 03:42:28.552000+00:00,3,0,No
333815097522651136,2017-07-10 03:42:01.234000+00:00,7,0,No
333815071249793035,2017-07-10 03:41:54.970000+00:00,5,0,No
333815034641776642,2017-07-10 03:41:46.242000+00:00,5,0,No
333815024621715459,2017-07-10 03:41:43.853000+00:00,2,0,No
333814906107461632,2017-07-10 03:41:15.597000+00:00,3,0,No
333814732978913281,2017-07-10 03:40:34.320000+00:00,55,0,No
333814654964989952,2017-07-10 03:40:15.720000+00:00,5,0,No
333814630189367296,2017-07-10 03:40:09.813000+00:00,13,0,No
333814613290516480,2017-07-10 03:40:05.784000+00:00,3,0,No
333814558428758017,2017-07-10 03:39:52.704000+00:00,10,0,No
333697537670250496,2017-07-09 19:54:52.781000+00:00,43,3,No
